Province_State,Country_Region,Lat,Long_,Combined_Key
Georgia,US,34.854916700000004,-85.50490424,"Dade, Georgia, US"
Georgia,US,34.44244079,-84.16964071,"Dawson, Georgia, US"
Georgia,US,30.87967778,-84.57619536,"Decatur, Georgia, US"
Georgia,US,33.76944049,-84.22396017,"DeKalb, Georgia, US"
Georgia,US,32.17265114,-83.16948926,"Dodge, Georgia, US"
Georgia,US,32.15630737,-83.79746561,"Dooly, Georgia, US"
Georgia,US,31.53328528,-84.21722377,"Dougherty, Georgia, US"
Georgia,US,33.70291126,-84.77026156,"Douglas, Georgia, US"
Georgia,US,31.32155345,-84.90255207,"Early, Georgia, US"
Georgia,US,30.71101099,-82.89687287,"Echols, Georgia, US"
Georgia,US,32.36616021,-81.34280942,"Effingham, Georgia, US"
Georgia,US,34.11302332,-82.83936148,"Elbert, Georgia, US"
Georgia,US,32.59221302,-82.30239915,"Emanuel, Georgia, US"
Georgia,US,32.15328841,-81.8870105,"Evans, Georgia, US"
Georgia,US,34.86430205,-84.316964,"Fannin, Georgia, US"
Georgia,US,33.41357794,-84.49089434,"Fayette, Georgia, US"
Georgia,US,34.26268279,-85.21577392,"Floyd, Georgia, US"
Georgia,US,34.22604035,-84.12315129999998,"Forsyth, Georgia, US"
Georgia,US,34.37525597,-83.23159927,"Franklin, Georgia, US"
Georgia,US,33.79216944,-84.46319413,"Fulton, Georgia, US"
Georgia,US,34.69316688,-84.45802506,"Gilmer, Georgia, US"
Georgia,US,33.22879932,-82.61297636,"Glascock, Georgia, US"
Georgia,US,31.23279254,-81.53811412,"Glynn, Georgia, US"
Georgia,US,34.50487351,-84.87296253,"Gordon, Georgia, US"
Georgia,US,30.87454847,-84.23418364,"Grady, Georgia, US"
Georgia,US,33.5769205,-83.17139104,"Greene, Georgia, US"
Georgia,US,33.96044201,-84.02137802,"Gwinnett, Georgia, US"
Georgia,US,34.63331566,-83.53094677,"Habersham, Georgia, US"
Georgia,US,34.32207823,-83.81896936,"Hall, Georgia, US"
Georgia,US,33.2721566,-82.99766919,"Hancock, Georgia, US"
Georgia,US,33.79602175,-85.21005667,"Haralson, Georgia, US"
Georgia,US,32.73709786,-84.90538572,"Harris, Georgia, US"
Georgia,US,34.34626973,-82.96567682,"Hart, Georgia, US"
Georgia,US,33.29686567,-85.12886832,"Heard, Georgia, US"
Georgia,US,33.4533428,-84.14814659999998,"Henry, Georgia, US"
Georgia,US,32.45802497,-83.66879087,"Houston, Georgia, US"
Georgia,US,31.60213036,-83.27501387,"Irwin, Georgia, US"
Georgia,US,34.13794553,-83.56814788,"Jackson, Georgia, US"
Georgia,US,33.31535543,-83.68844964,"Jasper, Georgia, US"
Georgia,US,31.80405727,-82.63724870000001,"Jeff Davis, Georgia, US"
Georgia,US,33.05867328,-82.41609057,"Jefferson, Georgia, US"
Georgia,US,32.79248718,-81.96040187,"Jenkins, Georgia, US"
Georgia,US,32.70211082,-82.66166794,"Johnson, Georgia, US"
Georgia,US,33.02512137,-83.56019163,"Jones, Georgia, US"
Georgia,US,33.07841647,-84.14263877,"Lamar, Georgia, US"
Georgia,US,31.03828570000001,-83.06472457,"Lanier, Georgia, US"
Georgia,US,32.46325233,-82.92221316,"Laurens, Georgia, US"
Georgia,US,31.779330600000005,-84.14324253,"Lee, Georgia, US"
Georgia,US,31.82588896,-81.49251135,"Liberty, Georgia, US"
Georgia,US,33.79201475,-82.45024131,"Lincoln, Georgia, US"
Georgia,US,31.75218791,-81.74952375,"Long, Georgia, US"
Georgia,US,30.83568832,-83.27056716,"Lowndes, Georgia, US"
Georgia,US,34.57286511,-84.00425681,"Lumpkin, Georgia, US"
Georgia,US,33.47851918,-82.48252774,"McDuffie,Georgia,US"
Georgia,US,31.49683595,-81.40163426,"McIntosh, Georgia, US"
Georgia,US,32.35207048,-84.04234127,"Macon, Georgia, US"
Georgia,US,34.12920917,-83.21218732,"Madison, Georgia, US"
Georgia,US,32.3483402,-84.52733571,"Marion, Georgia, US"
Georgia,US,33.04163534,-84.68859732,"Meriwether, Georgia, US"
Georgia,US,31.16568912,-84.73151117,"Miller, Georgia, US"
Georgia,US,31.22483255,-84.19381821,"Mitchell, Georgia, US"
Georgia,US,33.014289,-83.92097166,"Monroe, Georgia, US"
Georgia,US,32.17201038,-82.53527476,"Montgomery, Georgia, US"
Georgia,US,33.59232073,-83.49129491,"Morgan, Georgia, US"
Georgia,US,34.78897608,-84.74993177,"Murray, Georgia, US"
Georgia,US,32.50931999,-84.87142262,"Muscogee, Georgia, US"
Georgia,US,33.55514538,-83.84547140000002,"Newton, Georgia, US"
Georgia,US,33.83749973,-83.43679568,"Oconee, Georgia, US"
Georgia,US,33.878629600000004,-83.08278123,"Oglethorpe, Georgia, US"
Georgia,US,33.91969522,-84.86848792,"Paulding, Georgia, US"
Georgia,US,32.56934316,-83.82937,"Peach, Georgia, US"
Georgia,US,34.46589159,-84.46406611,"Pickens, Georgia, US"
Georgia,US,31.35928155,-82.21598442,"Pierce, Georgia, US"
Georgia,US,33.09310242,-84.38790389,"Pike, Georgia, US"
Georgia,US,34.00267074,-85.18677781,"Polk, Georgia, US"
Georgia,US,32.23334561,-83.47549959999998,"Pulaski, Georgia, US"
Georgia,US,33.32056115,-83.37552891,"Putnam, Georgia, US"
Georgia,US,31.86728114,-85.01773177,"Quitman, Georgia, US"
Georgia,US,34.88389445,-83.40304637,"Rabun, Georgia, US"
Georgia,US,31.76622818,-84.75732369,"Randolph, Georgia, US"
Georgia,US,33.35777107,-82.07026432,"Richmond, Georgia, US"
Georgia,US,33.65145002,-84.02202167,"Rockdale, Georgia, US"
Georgia,US,32.2654021,-84.31258912,"Schley, Georgia, US"
Georgia,US,32.74976524,-81.60779441,"Screven, Georgia, US"
Georgia,US,30.93464824,-84.86823924,"Seminole, Georgia, US"
Georgia,US,33.26310031,-84.28013991,"Spalding, Georgia, US"
Georgia,US,34.55151201,-83.29405315,"Stephens, Georgia, US"
Georgia,US,32.07996777,-84.83208037,"Stewart, Georgia, US"
Georgia,US,32.03650571,-84.19821492,"Sumter, Georgia, US"
Georgia,US,32.69642758,-84.53351366,"Talbot, Georgia, US"
Georgia,US,33.56543317,-82.88136816,"Taliaferro, Georgia, US"
Georgia,US,32.04785085,-82.05539188,"Tattnall, Georgia, US"
Georgia,US,32.55792548,-84.25077141,"Taylor, Georgia, US"
Georgia,US,31.92829517,-82.93491155,"Telfair, Georgia, US"
Georgia,US,31.77527543,-84.44069698,"Terrell, Georgia, US"
Georgia,US,30.86392347,-83.91847289,"Thomas, Georgia, US"
Georgia,US,31.45743864,-83.5236119,"Tift, Georgia, US"
Georgia,US,32.12059861,-82.32957247,"Toombs, Georgia, US"
Georgia,US,34.91369188,-83.74107459999998,"Towns, Georgia, US"
Georgia,US,32.40422134,-82.56904553,"Treutlen, Georgia, US"
Georgia,US,33.03349196,-85.02812115,"Troup, Georgia, US"
Georgia,US,31.71612656,-83.62069378,"Turner, Georgia, US"
Georgia,US,32.67435595,-83.43078662,"Twiggs, Georgia, US"
Georgia,US,34.82995757,-83.98967069,"Union, Georgia, US"
Georgia,US,32.87920671,-84.30024826,"Upson, Georgia, US"
Georgia,US,34.73376362,-85.30165174,"Walker, Georgia, US"
Georgia,US,33.78017694,-83.73552314,"Walton, Georgia, US"
Georgia,US,31.05449097,-82.42224148,"Ware, Georgia, US"
Georgia,US,33.41146451,-82.67795848,"Warren, Georgia, US"
Georgia,US,32.96711864,-82.79357039,"Washington, Georgia, US"
Georgia,US,31.5521809,-81.91894878,"Wayne, Georgia, US"
Georgia,US,32.04066113,-84.54742852,"Webster, Georgia, US"
Georgia,US,32.12009104,-82.72574721,"Wheeler, Georgia, US"
Georgia,US,34.64624278,-83.74905525,"White, Georgia, US"
Georgia,US,34.80987459,-84.96093476,"Whitfield, Georgia, US"
Georgia,US,31.97496928,-83.43438555,"Wilcox, Georgia, US"
Georgia,US,33.78290391,-82.74286107,"Wilkes, Georgia, US"
Georgia,US,32.80291082,-83.17140684,"Wilkinson, Georgia, US"
Georgia,US,31.55162306,-83.85090513,"Worth, Georgia, US"
Hawaii,US,19.60121157,-155.5210167,"Hawaii, Hawaii, US"
Hawaii,US,21.45803166,-157.97121819999995,"Honolulu, Hawaii, US"
Hawaii,US,22.03935037,-159.5966786,"Kauai, Hawaii, US"
Hawaii,US,20.86399628,-156.56890969999995,"Maui, Hawaii, US"
Idaho,US,43.4526575,-116.24155159999998,"Ada, Idaho, US"
Idaho,US,44.89333571,-116.4545247,"Adams, Idaho, US"
Idaho,US,42.67002716,-112.2233311,"Bannock, Idaho, US"
Idaho,US,47.21754179,-116.6586851,"Benewah, Idaho, US"
Idaho,US,43.21672879999999,-112.3978437,"Bingham, Idaho, US"
Idaho,US,43.4085812,-113.9752658,"Blaine, Idaho, US"
Idaho,US,48.29996017,-116.6017932,"Bonner, Idaho, US"
Idaho,US,43.38713372,-111.6161537,"Bonneville, Idaho, US"
Idaho,US,48.76684761,-116.4630179,"Boundary, Idaho, US"
Idaho,US,43.46665742,-114.8065892,"Camas, Idaho, US"
Idaho,US,43.61970148,-116.70954990000001,"Canyon, Idaho, US"
Idaho,US,42.77149116,-111.5597683,"Caribou, Idaho, US"
Idaho,US,42.28347888,-113.6012409,"Cassia, Idaho, US"
Idaho,US,44.24186819,-114.2855494,"Custer, Idaho, US"
Idaho,US,43.3507101,-115.4701578,"Elmore, Idaho, US"
Idaho,US,42.18332217,-111.81496659999999,"Franklin, Idaho, US"
Idaho,US,44.22800938,-111.48099429999999,"Fremont, Idaho, US"
Idaho,US,44.06482372,-116.398376,"Gem, Idaho, US"
Idaho,US,42.96927962,-114.81083059999999,"Gooding, Idaho, US"
Idaho,US,45.84721541,-115.4634436,"Idaho, Idaho, US"
Idaho,US,43.82078483,-112.3131749,"Jefferson, Idaho, US"
Idaho,US,42.68891267,-114.2655033,"Jerome, Idaho, US"
Idaho,US,47.67282258,-116.7020872,"Kootenai, Idaho, US"
Idaho,US,46.81587887,-116.71136979999999,"Latah, Idaho, US"
Idaho,US,44.9438088,-113.9309747,"Lemhi, Idaho, US"
Idaho,US,46.23315327,-116.434146,"Lewis, Idaho, US"
Idaho,US,43.0012336,-114.1358773,"Lincoln, Idaho, US"
Idaho,US,43.78141028,-111.65384740000002,"Madison, Idaho, US"
Idaho,US,42.85518524,-113.6357257,"Minidoka, Idaho, US"
Idaho,US,46.32638236,-116.75009750000001,"Nez Perce, Idaho, US"
Idaho,US,42.58016894,-116.16938710000001,"Owyhee, Idaho, US"
Idaho,US,44.00545243,-116.7647695,"Payette, Idaho, US"
Idaho,US,42.69254894,-112.83957420000002,"Power, Idaho, US"
Idaho,US,43.75303583,-111.2056773,"Teton, Idaho, US"
Idaho,US,42.35440512,-114.6685381,"Twin Falls, Idaho, US"
Idaho,US,44.76728382,-115.5676773,"Valley, Idaho, US"
Idaho,US,44.45275475,-116.78476880000001,"Washington, Idaho, US"
Illinois,US,39.98815591,-91.18786813,"Adams, Illinois, US"
Illinois,US,37.18049267,-89.32910838,"Alexander, Illinois, US"
Illinois,US,38.88829622,-89.43534887,"Bond, Illinois, US"
Illinois,US,42.32359279,-88.82345779,"Boone, Illinois, US"
Illinois,US,39.96209138,-90.75068024,"Brown, Illinois, US"
Illinois,US,41.40385234,-89.5283051,"Bureau, Illinois, US"
Illinois,US,39.16840183,-90.66330078,"Calhoun, Illinois, US"
Illinois,US,42.06823429,-89.93395545,"Carroll, Illinois, US"
Illinois,US,39.96991073,-90.24734436,"Cass, Illinois, US"
Illinois,US,40.13919438,-88.20046615,"Champaign, Illinois, US"
Illinois,US,39.54581621,-89.27780482,"Christian, Illinois, US"
Illinois,US,39.33425789,-87.78705622,"Clark, Illinois, US"
Illinois,US,38.75388572,-88.48914513,"Clay, Illinois, US"
Illinois,US,38.60704876,-89.42385254,"Clinton, Illinois, US"
Illinois,US,39.51949084,-88.22358557,"Coles, Illinois, US"
Illinois,US,41.84144849,-87.81658794,"Cook, Illinois, US"
Illinois,US,39.0032229,-87.75954624,"Crawford, Illinois, US"
Illinois,US,39.27432424,-88.2401158,"Cumberland, Illinois, US"
Illinois,US,41.89373302,-88.76958483,"DeKalb, Illinois, US"
Illinois,US,40.17514519,-88.90959682,"De Witt, Illinois, US"
Illinois,US,39.76768052,-88.21854195,"Douglas, Illinois, US"
Illinois,US,41.85116968,-88.08642662,"DuPage, Illinois, US"
Illinois,US,39.6809186,-87.74759563,"Edgar, Illinois, US"
Illinois,US,38.41353228,-88.05720863,"Edwards, Illinois, US"
Illinois,US,39.05935711,-88.58969584,"Effingham, Illinois, US"
Illinois,US,39.00072038,-89.02452658,"Fayette, Illinois, US"
Illinois,US,40.59706922,-88.22350769,"Ford, Illinois, US"
Illinois,US,37.99189086,-88.92567818,"Franklin, Illinois, US"
Illinois,US,40.47289135,-90.20862357,"Fulton, Illinois, US"
Illinois,US,37.76430935,-88.22953869,"Gallatin, Illinois, US"
Illinois,US,39.35907414,-90.388865,"Greene, Illinois, US"
Illinois,US,41.28569601,-88.41905692,"Grundy, Illinois, US"
Illinois,US,38.08163641,-88.53883373,"Hamilton, Illinois, US"
Illinois,US,40.40423981,-91.16313899,"Hancock, Illinois, US"
Illinois,US,37.51810645,-88.26873022,"Hardin, Illinois, US"
Illinois,US,40.81908672,-90.92491462,"Henderson, Illinois, US"
Illinois,US,41.3533994,-90.13296166,"Henry, Illinois, US"
Illinois,US,40.74717633,-87.82466784,"Iroquois, Illinois, US"
Illinois,US,37.78595185,-89.38232563,"Jackson, Illinois, US"
Illinois,US,39.01054275,-88.15437049,"Jasper, Illinois, US"
Illinois,US,38.29980057,-88.9240025,"Jefferson, Illinois, US"
Illinois,US,39.08869046,-90.35393073,"Jersey, Illinois, US"
Illinois,US,42.36542373,-90.21094405,"Jo Daviess, Illinois, US"
Illinois,US,37.45939802,-88.88165419,"Johnson, Illinois, US"
Illinois,US,41.93842729,-88.42861412,"Kane, Illinois, US"
Illinois,US,41.13746989,-87.86205334,"Kankakee, Illinois, US"
Illinois,US,41.59081014,-88.42869583,"Kendall, Illinois, US"
Illinois,US,40.93148779,-90.21330340000002,"Knox, Illinois, US"
Illinois,US,42.3224907,-88.00367925,"Lake, Illinois, US"
Illinois,US,41.34426129999999,-88.88633881,"LaSalle,Illinois,US"
Illinois,US,38.71987914,-87.72884035,"Lawrence, Illinois, US"
Illinois,US,41.74583951,-89.29977132,"Lee, Illinois, US"
Illinois,US,40.89188292,-88.55784752,"Livingston, Illinois, US"
Illinois,US,40.12581572,-89.36638784,"Logan, Illinois, US"
Illinois,US,40.45674722,-90.67775541,"McDonough, Illinois, US"
Illinois,US,42.32451172,-88.45248227,"McHenry, Illinois, US"
Illinois,US,40.48996987,-88.84621113,"McLean, Illinois, US"
Illinois,US,39.86064913,-88.96342505,"Macon, Illinois, US"
Illinois,US,39.26119767,-89.92424028,"Macoupin, Illinois, US"
Illinois,US,38.83042506,-89.90422563,"Madison, Illinois, US"
Illinois,US,38.64963204,-88.91899208,"Marion, Illinois, US"
Illinois,US,41.0327901,-89.34510444,"Marshall, Illinois, US"
Illinois,US,40.23917274,-89.91824452,"Mason, Illinois, US"
Illinois,US,37.22078441,-88.71036614,"Massac, Illinois, US"
Illinois,US,40.02742725,-89.80246001,"Menard, Illinois, US"
Illinois,US,41.20596782,-90.74290052,"Mercer, Illinois, US"
Illinois,US,38.27594376,-90.17761038,"Monroe, Illinois, US"
Illinois,US,39.23198845,-89.47809254,"Montgomery, Illinois, US"
Illinois,US,39.71654544,-90.20255104,"Morgan, Illinois, US"
Illinois,US,39.64187451,-88.62099969,"Moultrie, Illinois, US"
Illinois,US,42.04165196,-89.32184679,"Ogle, Illinois, US"
Illinois,US,40.78702156,-89.76078901,"Peoria, Illinois, US"
Illinois,US,38.08510853,-89.36856219,"Perry, Illinois, US"
Illinois,US,40.01360584,-88.59319339,"Piatt, Illinois, US"
Illinois,US,39.62265059,-90.8877017,"Pike, Illinois, US"
Illinois,US,37.41391284,-88.56152109,"Pope, Illinois, US"
Illinois,US,37.22631423,-89.13085001,"Pulaski, Illinois, US"
Illinois,US,41.2013541,-89.2869272,"Putnam, Illinois, US"
Illinois,US,38.05095369,-89.82512254,"Randolph, Illinois, US"
Illinois,US,38.71240969,-88.08475366,"Richland, Illinois, US"
Illinois,US,41.46613806,-90.57042164,"Rock Island, Illinois, US"
Illinois,US,38.46996033,-89.93063427,"St. Clair, Illinois, US"
Illinois,US,37.75332999,-88.54119706,"Saline, Illinois, US"
Illinois,US,39.75836914,-89.65872023,"Sangamon, Illinois, US"
Illinois,US,40.157179799999994,-90.61114163,"Schuyler, Illinois, US"
Illinois,US,39.39133527,-88.80611122,"Shelby, Illinois, US"
Illinois,US,41.09309773,-89.79745866,"Stark, Illinois, US"
Illinois,US,42.35129217,-89.662598,"Stephenson, Illinois, US"
Illinois,US,40.50716185,-89.51404662,"Tazewell, Illinois, US"
Illinois,US,37.47119609,-89.25548938,"Union, Illinois, US"
Illinois,US,40.18417171,-87.73384359,"Vermilion, Illinois, US"
Illinois,US,38.44272901,-87.84922065,"Wabash, Illinois, US"
Illinois,US,40.84925021,-90.6147432,"Warren, Illinois, US"
Illinois,US,38.35309213,-89.40982703,"Washington, Illinois, US"
Illinois,US,38.42955355,-88.42586459,"Wayne, Illinois, US"
Illinois,US,38.08706198,-88.17657461,"White, Illinois, US"
Illinois,US,41.75509713,-89.91556058,"Whiteside, Illinois, US"
Illinois,US,41.44619267,-87.97862712,"Will, Illinois, US"
Illinois,US,37.73033511,-88.92994027,"Williamson, Illinois, US"
Illinois,US,42.33641854,-89.16085327,"Winnebago, Illinois, US"
Illinois,US,40.78579374,-89.20973757,"Woodford, Illinois, US"
Indiana,US,40.7457653,-84.93671406,"Adams, Indiana, US"
Indiana,US,41.09194313,-85.06800636,"Allen, Indiana, US"
Indiana,US,39.20744865,-85.89558181,"Bartholomew, Indiana, US"
Indiana,US,40.60626947,-87.31093999,"Benton, Indiana, US"
Indiana,US,40.47388153,-85.32499702,"Blackford, Indiana, US"
Indiana,US,40.0509304,-86.46841646,"Boone, Indiana, US"
Indiana,US,39.19605589,-86.22868909,"Brown, Indiana, US"
Indiana,US,40.580783200000006,-86.56198812,"Carroll,Indiana,US"
Indiana,US,40.76135835,-86.34830753,"Cass, Indiana, US"
Indiana,US,38.48015445,-85.70510334,"Clark, Indiana, US"
Indiana,US,39.39561833,-87.11723506,"Clay, Indiana, US"
Indiana,US,40.30319754,-86.47277257,"Clinton, Indiana, US"
Indiana,US,38.28814402,-86.44518825,"Crawford, Indiana, US"
Indiana,US,38.70186039,-87.07185406,"Daviess, Indiana, US"
Indiana,US,39.14647946,-84.97333539,"Dearborn, Indiana, US"
Indiana,US,39.30712658,-85.50087166,"Decatur, Indiana, US"
Indiana,US,41.39804622,-84.99906934,"DeKalb, Indiana, US"
Indiana,US,40.22787247,-85.39732772,"Delaware, Indiana, US"
Indiana,US,38.36597551,-86.87924170000002,"Dubois, Indiana, US"
Indiana,US,41.59761169,-85.85875695,"Elkhart, Indiana, US"
Indiana,US,39.63684962,-85.17797541,"Fayette, Indiana, US"
Indiana,US,38.32117957,-85.90385377,"Floyd, Indiana, US"
Indiana,US,40.12361933,-87.24217689,"Fountain, Indiana, US"
Indiana,US,39.4142482,-85.06062647,"Franklin, Indiana, US"
Indiana,US,41.0469907,-86.26252745,"Fulton, Indiana, US"
Indiana,US,38.30393723,-87.58054938,"Gibson, Indiana, US"
Indiana,US,40.51587228,-85.65468702,"Grant, Indiana, US"
Indiana,US,39.03630547,-86.96223202,"Greene, Indiana, US"
Indiana,US,40.07306535,-86.05244729,"Hamilton, Indiana, US"
Indiana,US,39.82304555,-85.77566351,"Hancock, Indiana, US"
Indiana,US,38.19467379,-86.10948271,"Harrison, Indiana, US"
Indiana,US,39.76719009,-86.51037283,"Hendricks, Indiana, US"
Indiana,US,39.93029017,-85.39625719,"Henry, Indiana, US"
Indiana,US,40.48527731,-86.11351892,"Howard, Indiana, US"
Indiana,US,40.82907273,-85.48822092,"Huntington, Indiana, US"
Indiana,US,38.90915820000001,-86.03851889,"Jackson, Indiana, US"
Indiana,US,41.02078733,-87.11553319,"Jasper, Indiana, US"
Indiana,US,40.43781032,-85.00576229,"Jay, Indiana, US"
Indiana,US,38.78576239,-85.43633383,"Jefferson, Indiana, US"
Indiana,US,38.99588883,-85.62710784,"Jennings, Indiana, US"
Indiana,US,39.48994426,-86.10149107,"Johnson, Indiana, US"
Indiana,US,38.68861576,-87.4194665,"Knox, Indiana, US"
Indiana,US,41.24521668,-85.86312322,"Kosciusko, Indiana, US"
Indiana,US,41.64232188,-85.42674232,"LaGrange, Indiana, US"
Indiana,US,41.41874274,-87.38277575,"Lake, Indiana, US"
Indiana,US,41.54366008,-86.74072188,"LaPorte, Indiana, US"
Indiana,US,38.84112637,-86.48361629,"Lawrence, Indiana, US"
Indiana,US,40.16143691,-85.71964711,"Madison, Indiana, US"
Indiana,US,39.78163624,-86.13826325,"Marion, Indiana, US"
Indiana,US,41.32467367,-86.26185087,"Marshall, Indiana, US"
Indiana,US,38.7099921,-86.80373186,"Martin, Indiana, US"
Indiana,US,40.76940965,-86.04525048,"Miami, Indiana, US"
Indiana,US,39.16130004,-86.52414358,"Monroe, Indiana, US"
Indiana,US,40.04034823,-86.89335024,"Montgomery, Indiana, US"
Indiana,US,39.47899078,-86.44573375,"Morgan, Indiana, US"
Indiana,US,40.95610449,-87.39635768,"Newton, Indiana, US"
Indiana,US,41.39672484,-85.41966713,"Noble, Indiana, US"
Indiana,US,38.955304999999996,-84.96515993,"Ohio, Indiana, US"
Indiana,US,38.54118920000001,-86.49523093,"Orange, Indiana, US"
Indiana,US,39.31145587,-86.83900724,"Owen, Indiana, US"
Indiana,US,39.77202286,-87.20375833,"Parke, Indiana, US"
Indiana,US,38.07809328,-86.63741946,"Perry, Indiana, US"
Indiana,US,38.40112197,-87.23574907,"Pike, Indiana, US"
Indiana,US,41.45986947,-87.06848888,"Porter, Indiana, US"
Indiana,US,38.02097333,-87.86480429,"Posey, Indiana, US"
Indiana,US,41.04166107,-86.69890683,"Pulaski, Indiana, US"
Indiana,US,39.66437981,-86.84517605,"Putnam, Indiana, US"
Indiana,US,40.15734772,-85.01139319,"Randolph, Indiana, US"
